product,productName,reviewerName,title,date,verifiedPurchase,stars,text,helpful,size
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Jenna Bear,3.0 out of 5 stars,"Reviewed in the United States on June 10, 2024",true,3.0 out of 5 stars,The flavorings added make it disgusting but it did workOn my Stones .Would never buy this liquid kind again.  You should have unflavored,3 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Art S,3.0 out of 5 stars,"Reviewed in the United States on May 15, 2024",true,3.0 out of 5 stars,"I followed the directions and diluted two tbsp in a glass of iced water.  After about 30 minutes, it felt like my stomach was ON FIRE.  That 'fired-up' feeling was very painful and lasted for about 3 to 4 hours.  I drank more cold liquid which did seem to reduce the pain level.  I passed a kidney stone a few days later which emerged looking black and looked like it had been burned (could be a coincidence).  I can't say for sure that the Chanca Piedra Concentrate had any effect on assisting me to pass the stone.  I can say that since it was such a painful experience, I'm NOT planning on using the product in the future.  Good luck.",12 people found this helpful,Size: 8 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Jennifer,1.0 out of 5 stars,"Reviewed in the United States on March 29, 2024",true,1.0 out of 5 stars,"mightve reacted with thiazide which many kidney stone patients take, webmd says it is a known interaction; could not return. Only  medicine I take. Very terrifying, please do not buy until FDA looks at this stuff. ugh,from google gemini: Yes, it absolutely makes sense that you experienced dizziness and heart racing after taking chanca piedra while also being on hydrochlorothiazide (thiazides). Here's why:Additive blood pressure effects: Both chanca piedra and hydrochlorothiazide can lower blood pressure. Taking them together can lead to a more significant drop than intended, potentially causing dizziness and lightheadedness.Electrolyte imbalance: Hydrochlorothiazide is a diuretic that can cause the body to lose electrolytes, particularly potassium. Chanca piedra might further contribute to this imbalance. Electrolyte imbalances can affect heart rhythm and lead to heart palpitations.It's important to stop taking chanca piedra immediately.  The dizziness and heart racing you experienced are signs that these substances might be interacting negatively in your body.",8 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Matthew V,2.0 out of 5 stars,"Reviewed in the United States on November 11, 2023",true,2.0 out of 5 stars,"I've been taking various chanca piedra concentrates for kidney stones for the past year or so. I ran out just as a stone was starting to give me pain. I got this one thinking it was a good deal - blame my pain and desire to get it ASAP, but I didn't check the serving size. This is actually not a very good deal, cost-wise. It's very diluted. Because there's no information about how much chanca piedra is actually in here, I have doubts that it's much at all. The rosemary is overpowering taste and smell-wise, so I can't tell if the chanca piedra taste/smell is present at all. I've been taking this as directed for about a week now, and the past two days have been AWFUL pain-wise, leading me to believe this isn't doing nearly as much as other extracts I've tried. Overall, I can't say whether or not this is what it says it is, but I have serious doubts.",8 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,yvonne benjamin,4.0 out of 5 stars,"Reviewed in the United States on August 31, 2023",true,4.0 out of 5 stars,not sure kidney stones,,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,____NiStA,4.0 out of 5 stars,"Reviewed in the United States on August 18, 2023",true,4.0 out of 5 stars,If you use to much it could send you an an all day mission to the toilet. It did help me get a stone out.,32 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Scott,5.0 out of 5 stars,"Reviewed in the United States on April 15, 2023",true,5.0 out of 5 stars,Breaks down kidney stones and helps maintain clear healthy ureatha,7 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Patrick S,5.0 out of 5 stars,"Reviewed in the United States on April 10, 2023",true,5.0 out of 5 stars,I have kidney stones. When I start feeling the pain I take as directed and it helps enormously. I’ve managed to pass them without to much discomfort. Before I found this passing a kidney stone was unbearable.,One person found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Michelle Hinkson,5.0 out of 5 stars,"Reviewed in the United States on April 1, 2023",true,5.0 out of 5 stars,I had a case of small kidney stones and used this no other medication drinking just water and in less than two weeks they were gone.,8 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Cyndi M,5.0 out of 5 stars,"Reviewed in the United States on March 15, 2023",true,5.0 out of 5 stars,"Since I started getting Kidney Stone (5 years ago) I've been using this to combat it.  I mix one ounce of this with one ounce of Black Cherry Concentrate (Tart is Smart is best) and 10 ounces of Sprite.  Tastes just like a Cherry Soda.  I drink it once a week for maintenance and have had absolutely no episodes since.  The first week (sometimes 2 weeks) you drink it daily after that, you go on the maintenance plan.  It's quite easy and so much better than for you (and cheaper) than taking the prescriptions they want you to take.  The reason I say Tart is Smart is better is because it is a much heavier concentrate than what's out on the market now.  However, since Tart is Smart is only made in season, you need to make sure you have enough of it to keep you supplied through the non-seasonal months so stock up on it.  Once you're in maintenance, a 16 oz bottle of it will last you 16 weeks.",46 people found this helpful,Size: 16 Fl Oz (Pack of 1)
